confronto,competicao,horario_brt,casa,odd_1,odd_x,odd_2,justo_1,justo_x,justo_2,linha_total_gols,odd_total_gols_0,odd_total_gols_1,odd_total_gols_2,justo_total_gols_0,justo_total_gols_1,justo_total_gols_2,linha_total_gols_1t,odd_total_gols_1t_0,odd_total_gols_1t_1,odd_total_gols_1t_2,justo_total_gols_1t_0,justo_total_gols_1t_1,justo_total_gols_1t_2,linha_dupla_chance,odd_dupla_chance_0,odd_dupla_chance_1,odd_dupla_chance_2,justo_dupla_chance_0,justo_dupla_chance_1,justo_dupla_chance_2,linha_dnb,odd_dnb_0,odd_dnb_1,odd_dnb_2,justo_dnb_0,justo_dnb_1,justo_dnb_2,linha_btts,odd_btts_0,odd_btts_1,odd_btts_2,justo_btts_0,justo_btts_1,justo_btts_2
UTC De Cajamarca - Asociacion Deportiva Tarma,Liga 1,08/08 15:00,Betano,1.8,3.4,4.15,0.526,0.263,0.211,2.5,1.98,1.75,,0.465,0.535,,0.5,1.44,2.6,,0.661,0.339,,,1.23,1.28,1.98,0.485,0.422,0.092,,1.34,3.0,,0.715,0.285,,,1.85,1.85,,0.500,0.500,
ADC Juan Pablo II College - Atletico Grau,Liga 1,08/08 17:30,Betano,2.5,2.92,2.87,0.370,0.312,0.318,2.5,2.02,1.72,,0.455,0.545,,0.5,1.47,2.5,,0.646,0.354,,,1.42,1.36,1.52,0.339,0.387,0.274,,1.75,1.98,,0.535,0.465,,,1.72,2.0,,0.542,0.458,
Club Ada Jaen - Deportivo Llacuabamba,Liga 2,08/08 17:15,Betano,2.02,3.25,3.25,0.459,0.271,0.271,2.5,2.07,1.6,,0.425,0.575,,0.5,1.44,2.3,,0.640,0.360,,,1.28,1.28,1.62,0.412,0.412,0.177,,1.5,2.27,,0.620,0.380,,,,,,,,
Korona Kielce - Legia Varsóvia,Ekstraklasa,08/08 15:15,Betano,2.82,3.25,2.45,0.331,0.284,0.385,2.5,2.05,1.72,,0.452,0.548,,0.5,1.47,2.57,,0.651,0.349,,,1.57,1.32,1.45,0.252,0.428,0.321,,2.0,1.75,,0.463,0.537,,,1.78,1.93,,0.523,0.477,
Podbeskidzie Bielsko-Biala - Lechia Gdansk,I liga,08/08 15:15,Betano,1.44,4.35,6.4,0.670,0.199,0.130,2.5,1.6,2.2,,0.589,0.411,,1.5,2.37,1.52,,0.377,0.623,,,1.12,1.19,2.77,0.571,0.423,0.006,,1.16,4.6,,0.838,0.162,,,1.75,1.95,,0.531,0.469,
Lechia Zielona Góra - Sokol Kleczew,II Liga,08/08 15:00,Betano,1.87,3.6,3.65,0.507,0.249,0.245,2.5,1.78,1.83,,0.508,0.492,,1.5,2.57,1.39,,0.325,0.675,,,1.25,1.25,1.88,0.448,0.448,0.103,,1.39,2.55,,0.674,0.326,,,1.7,1.91,,0.534,0.466,
KS Wisloka Debica - JKS 1909 Jaroslaw,III Liga,08/08 14:08,Betano,2.3,3.2,2.75,0.398,0.276,0.326,2.5,1.7,1.93,,0.537,0.463,,1.5,2.4,1.4,,0.340,0.660,,,1.36,1.29,1.5,0.343,0.413,0.244,,1.65,1.98,,0.554,0.446,,,,,,,,
Southern United - Marist Fire,S-League,08/08 23:00,Betano,2.07,3.7,2.8,0.446,0.234,0.319,3.5,2.12,1.57,,0.412,0.588,,1.5,2.1,1.53,,0.405,0.595,,,1.35,1.23,1.6,0.340,0.475,0.185,,1.57,2.1,,0.585,0.415,,,,,,,,
FK Mlada Boleslav - AC Sparta Praga,1. liga,08/08 15:00,Betano,4.15,3.8,1.75,0.216,0.237,0.547,3.5,2.32,1.62,,0.405,0.595,,1.5,2.3,1.6,,0.402,0.598,,,2.1,1.24,1.24,0.071,0.464,0.464,,3.1,1.34,,0.280,0.720,,,1.52,2.42,,0.627,0.373,
Dínamo Bucareste - FC Voluntari,Liga 1,08/08 15:30,Betano,1.53,4.0,5.6,0.628,0.220,0.152,2.5,1.82,2.0,,0.525,0.475,,1.5,2.7,1.45,,0.335,0.665,,,1.15,1.22,2.52,0.552,0.429,0.020,,1.21,4.15,,0.804,0.196,,,1.9,1.85,,0.493,0.507,
Inter FA - Alianza San Salvador,Primeira Divisão,08/08 20:00,Betano,2.55,3.05,2.7,0.362,0.298,0.340,2.5,2.07,1.6,,0.425,0.575,,0.5,1.47,2.32,,0.632,0.368,,,1.45,1.32,1.5,0.308,0.415,0.277,,1.75,1.85,,0.516,0.484,,,1.8,1.8,,0.500,0.500,
CD Platense Zacatecoluca - CD Inca,Primeira Divisão,08/08 18:00,Betano,1.62,3.6,5.1,0.588,0.245,0.167,2.5,1.91,1.7,,0.466,0.534,,0.5,1.42,2.45,,0.658,0.342,,,1.15,1.24,2.2,0.557,0.406,0.037,,1.23,3.35,,0.775,0.225,,,1.91,1.7,,0.466,0.534,
CD Luis Angel Firpo - CD Municipal Limeno,Primeira Divisão,08/08 22:00,Betano,1.65,3.65,4.85,0.579,0.243,0.178,2.5,1.88,1.72,,0.474,0.526,,0.5,1.4,2.5,,0.667,0.333,,,1.16,1.24,2.18,0.545,0.414,0.041,,1.24,3.25,,0.767,0.233,,,1.88,1.72,,0.474,0.526,
Estrela Vermelha - FK Novi Pazar,SuperLiga,08/08 15:00,Betano,1.12,7.4,14.0,0.871,0.088,0.041,3.5,1.65,2.1,,0.568,0.432,,1.5,1.8,1.9,,0.515,0.485,,,1.03,1.06,6.3,0.616,0.384,0.000,,1.03,9.0,,0.958,0.042,,,1.98,1.75,,0.465,0.535,
FK Radnicki 1923 Kragujevac - FK Zemun,SuperLiga,08/08 15:00,Betano,1.33,4.35,8.5,0.723,0.188,0.088,2.5,1.67,2.07,,0.560,0.440,,1.5,2.5,1.47,,0.354,0.646,,,1.07,1.17,3.25,0.642,0.358,0.000,,1.1,5.9,,0.889,0.111,,,1.95,1.75,,0.469,0.531,
Dubocica - Loznica,Prva Liga,08/08 15:00,Betano,2.67,3.0,2.5,0.338,0.298,0.364,1.5,1.47,2.32,,0.632,0.368,,0.5,1.52,2.12,,0.600,0.400,,,1.44,1.32,1.38,0.285,0.385,0.330,,1.87,1.75,,0.481,0.519,,,,,,,,
FK Borac Cacak - FK Vozdovac,Prva Liga,08/08 15:00,Betano,2.15,3.0,3.25,0.430,0.298,0.273,2.5,2.2,1.53,,0.394,0.606,,0.5,1.5,2.18,,0.611,0.389,,,1.28,1.32,1.57,0.419,0.376,0.204,,1.52,2.22,,0.610,0.390,,,,,,,,
FK Bor 1919 - FK Napredak Krusevac,Prva Liga,08/08 15:00,Betano,3.45,3.3,1.93,0.253,0.266,0.482,2.5,2.0,1.65,,0.444,0.556,,0.5,1.42,2.35,,0.650,0.350,,,1.7,1.27,1.26,0.146,0.421,0.433,,2.45,1.42,,0.342,0.658,,,,,,,,
FK Teleoptik Zemun - Jedinstvo UB,Prva Liga,08/08 15:00,Betano,2.4,3.1,2.7,0.380,0.286,0.334,2.5,2.02,1.62,,0.435,0.565,,0.5,1.44,2.3,,0.640,0.360,,,1.37,1.3,1.47,0.335,0.402,0.263,,1.7,1.91,,0.534,0.466,,,,,,,,
Metalac Gornji Milanovac - Spartak Subotica,Prva Liga,08/08 15:00,Betano,3.0,3.05,2.22,0.296,0.291,0.413,2.5,2.15,1.55,,0.404,0.596,,0.5,1.47,2.22,,0.624,0.376,,,1.53,1.31,1.32,0.228,0.391,0.381,,2.07,1.6,,0.425,0.575,,,,,,,,
Servette FC - Grasshoppers,Super Liga,08/08 15:30,Betano,1.47,4.25,6.4,0.658,0.208,0.133,2.5,1.67,2.12,,0.566,0.434,,1.5,2.5,1.5,,0.362,0.638,,,1.13,1.21,2.72,0.572,0.418,0.010,,1.17,4.6,,0.832,0.168,,,1.8,1.9,,0.515,0.485,
Stade Payerne - FC La Chaux-De-Fonds,1. Liga Classic,08/08 15:00,Betano,1.98,3.65,3.0,0.468,0.237,0.295,3.5,2.22,1.52,,0.390,0.610,,1.5,2.15,1.5,,0.391,0.609,,,1.32,1.24,1.65,0.370,0.463,0.167,,1.52,2.22,,0.610,0.390,,,,,,,,
Antalyaspor - Keciorengucu,TFF 1. Lig,08/08 15:30,Betano,1.9,3.45,3.8,0.500,0.263,0.237,2.5,1.83,1.88,,0.508,0.492,,1.5,2.67,1.42,,0.328,0.672,,,1.27,1.28,1.88,0.446,0.435,0.119,,1.4,2.72,,0.681,0.319,,,1.72,2.02,,0.545,0.455,
Liverpool Montevideo - Albion FC,Liga AUF Uruguaya,08/08 15:00,Betano,2.1,2.95,3.5,0.443,0.305,0.253,2.5,2.3,1.57,,0.395,0.605,,0.5,1.55,2.35,,0.614,0.386,,,1.3,1.36,1.72,0.438,0.380,0.182,,1.5,2.47,,0.636,0.364,,,1.93,1.78,,0.477,0.523,
Montevideo City Torque - CA Peñarol Montevideo,Liga AUF Uruguaya,08/08 18:30,Betano,3.15,3.15,2.15,0.284,0.284,0.432,2.5,2.05,1.72,,0.452,0.548,,0.5,1.47,2.57,,0.651,0.349,,,1.7,1.32,1.36,0.193,0.422,0.385,,2.3,1.57,,0.395,0.605,,,1.8,1.91,,0.517,0.483,
Colon FC - Cerrito CS,Segunda División,08/08 16:00,Betano,2.6,3.05,2.65,0.355,0.298,0.347,2.5,2.2,1.52,,0.392,0.608,,0.5,1.5,2.25,,0.618,0.382,,,1.4,1.32,1.47,0.326,0.397,0.277,,1.78,1.82,,0.507,0.493,,,1.91,1.7,,0.466,0.534,
Monagas SC - Carabobo FC,Primeira Divisão,08/08 17:00,Betano,3.9,3.25,1.91,0.228,0.278,0.495,2.5,2.02,1.62,,0.435,0.565,,0.5,1.45,2.37,,0.642,0.358,,,1.85,1.29,1.22,0.110,0.401,0.490,,2.62,1.37,,0.315,0.685,,,1.85,1.75,,0.484,0.516,
Yaracuyanos FC - La Real Frontera,Segunda División,08/08 17:00,Betano,1.42,4.05,6.2,0.671,0.204,0.125,2.5,1.53,2.18,,0.604,0.396,,1.5,2.18,1.5,,0.389,0.611,,,1.11,1.19,2.45,0.583,0.407,0.010,,1.15,4.2,,0.838,0.162,,,,,,,,
